token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
17517,SETCO-BL,SETCO,,-1,1,,NSE,5
9206,L&TFINANCE-NA,L&TFINANCE,,-1,1,,NSE,1
21465,SPTL-BL,SPTL,,-1,1,,NSE,5
15355,RECLTD-EQ,RECLTD,,-1,1,,NSE,5
34,ADORWELD-EQ,ADORWELD,,-1,1,,NSE,5
19347,RHFL-N8,RHFL,,-1,1,,NSE,1
4157,KEYFINSERV-EQ,KEYFINSERV,,-1,1,,NSE,5
18574,GNA-BL,GNA,,-1,1,,NSE,5
968,SUBEXLTD-BL,SUBEXLTD,,-1,1,,NSE,5
5130,MRO-IT,MRO,,-1,5560,,NSE,5
4172,TCNSBRANDS-EQ,TCNSBRANDS,,-1,1,,NSE,5
1923,WEALTH-EQ,WEALTH,,-1,1,,NSE,5
12486,INFY-BL,INFY,,-1,1,,NSE,5
12765,SKFINDIA-BL,SKFINDIA,,-1,1,,NSE,5
760,CGPOWER-EQ,CGPOWER,,-1,1,,NSE,5
11719,BCP-BL,BCP,,-1,1,,NSE,5
3273,SRF-EQ,SRF,,-1,1,,NSE,5
3938,INDLMETER-EQ,INDLMETER,,-1,1,,NSE,5
21469,OPTIEMUS-EQ,OPTIEMUS,,-1,1,,NSE,5
11845,CYBERMEDIA-BE,CYBERMEDIA,,-1,1,,NSE,5
4530,ICICINXT50-BL,ICICINXT50,,-1,1,,NSE,1
15291,HERCULES-BL,HERCULES,,-1,1,,NSE,5
12184,ADANIENT-BL,ADANIENT,,-1,1,,NSE,5
11184,IDFCFIRSTB-EQ,IDFCFIRSTB,,-1,1,,NSE,5
24781,BSLNIFTY-EQ,BSLNIFTY,,-1,1,,NSE,1
19978,PFC-N4,PFC,,-1,1,,NSE,1
591,IRFC-N8,IRFC,,-1,1,,NSE,1
24218,IVZINNIFTY-BL,IVZINNIFTY,,-1,1,,NSE,1
12896,WOCKPHARMA-BL,WOCKPHARMA,,-1,1,,NSE,5
29287,VMART-BL,VMART,,-1,1,,NSE,5
255,NIRAJ-EQ,NIRAJ,,-1,1,,NSE,5
11892,VHL-EQ,VHL,,-1,1,,NSE,5
14119,GANDHITUBE-BL,GANDHITUBE,,-1,1,,NSE,5
17181,MANXT50-EQ,MANXT50,,-1,1,,NSE,1
12315,CRISIL-BL,CRISIL,,-1,1,,NSE,5
467,HDFCLIFE-EQ,HDFCLIFE,,-1,1,,NSE,5
18475,LGHL-SM,LGHL,,-1,8000,,NSE,5
31141,COMPUSOFT-BL,COMPUSOFT,,-1,1,,NSE,5
21840,DIAMONDYD-EQ,DIAMONDYD,,-1,1,,NSE,5
22740,N100-BL,N100,,-1,1,,NSE,1
3837,TOKYOPLAST-EQ,TOKYOPLAST,,-1,1,,NSE,5
2431,RAILTEL-EQ,RAILTEL,,-1,1,,NSE,5
12103,KOPRAN-BL,KOPRAN,,-1,1,,NSE,5
11630,NTPC-EQ,NTPC,,-1,1,,NSE,5
15345,SHALPAINTS-BL,SHALPAINTS,,-1,1,,NSE,5
8477,XELPMOC-EQ,XELPMOC,,-1,1,,NSE,5
13456,SWELECTES-BL,SWELECTES,,-1,1,,NSE,5
13367,SGL-EQ,SGL,,-1,1,,NSE,5
8900,MINDPOOL-SM,MINDPOOL,,-1,4000,,NSE,5
12052,JUMPNET-EQ,JUMPNET,,-1,1,,NSE,5
12963,TCFSL-NN,TCFSL,,-1,1,,NSE,1
9267,MMNL-IT,MMNL,,-1,4000,,NSE,5
13903,CREST-BL,CREST,,-1,1,,NSE,5
18655,ICICIPRULI-BL,ICICIPRULI,,-1,1,,NSE,5
14763,NELCAST-BL,NELCAST,,-1,1,,NSE,5
18052,MINDTECK-BL,MINDTECK,,-1,1,,NSE,5
12299,CIPLA-BL,CIPLA,,-1,1,,NSE,5
16930,JOCIL-BL,JOCIL,,-1,1,,NSE,5
12630,NIITLTD-BL,NIITLTD,,-1,1,,NSE,5
15414,TWL-EQ,TWL,,-1,1,,NSE,5
522,ICICIB22-EQ,ICICIB22,,-1,1,,NSE,1
12231,OCCL-EQ,OCCL,,-1,1,,NSE,5
12116,NELCO-BL,NELCO,,-1,1,,NSE,5
2664,PIDILITIND-EQ,PIDILITIND,,-1,1,,NSE,5
2401,SANDHAR-BL,SANDHAR,,-1,1,,NSE,5
18298,DHFL-N9,DHFL,,-1,1,,NSE,1
15360,NAHARCAP-EQ,NAHARCAP,,-1,1,,NSE,5
12374,FOSECOIND-BL,FOSECOIND,,-1,1,,NSE,5
13527,WENDT-BL,WENDT,,-1,1,,NSE,5
22346,ICICIALPLV-BL,ICICIALPLV,,-1,1,,NSE,1
2518,BCLIND-BL,BCLIND,,-1,1,,NSE,5
15586,L&TFINANCE-Y1,L&TFINANCE,,-1,1,,NSE,1
12534,KAMATHOTEL-BL,KAMATHOTEL,,-1,1,,NSE,5
21424,M100-BL,M100,,-1,1,,NSE,1
12435,HERITGFOOD-BL,HERITGFOOD,,-1,1,,NSE,5
17896,SREIBNPNCD-YC,SREIBNPNCD,,-1,1,,NSE,1
18014,WHIRLPOOL-BL,WHIRLPOOL,,-1,1,,NSE,5
14497,NHAI-NB,NHAI,,-1,1,,NSE,1
4930,IBUCCREDIT-NB,IBUCCREDIT,,-1,1,,NSE,1
12344,EIMCOELECO-BL,EIMCOELECO,,-1,1,,NSE,5
3432,TATACONSUM-EQ,TATACONSUM,,-1,1,,NSE,5
1167,NEWGEN-BL,NEWGEN,,-1,1,,NSE,5
12468,IMPAL-BL,IMPAL,,-1,1,,NSE,5
14454,IBREALEST-BL,IBREALEST,,-1,1,,NSE,5
559,BSL-EQ,BSL,,-1,1,,NSE,5
21402,GANGESSECU-BL,GANGESSECU,,-1,1,,NSE,5
14428,GOLDBEES-EQ,GOLDBEES,,-1,1,,NSE,1
7406,GLENMARK-EQ,GLENMARK,,-1,1,,NSE,5
14609,TGBHOTELS-BL,TGBHOTELS,,-1,1,,NSE,5
2192,SUNDARMHLD-BL,SUNDARMHLD,,-1,1,,NSE,5
22429,MAXIND-BL,MAXIND,,-1,1,,NSE,5
1637,BECTORFOOD-BL,BECTORFOOD,,-1,1,,NSE,5
26009,BANKNIFTY,BANKNIFTY,,-1,-1,,NSE,-1
4067,MARICO-EQ,MARICO,,-1,1,,NSE,5
20763,RPPINFRA-BL,RPPINFRA,,-1,1,,NSE,5
11480,KRIDHANINF-EQ,KRIDHANINF,,-1,1,,NSE,5
482,AISL-SM,AISL,,-1,1200,,NSE,5
17396,SETF10GILT-BL,SETF10GILT,,-1,1,,NSE,1
16754,RANEENGINE-BL,RANEENGINE,,-1,1,,NSE,5
4986,IRCON-EQ,IRCON,,-1,1,,NSE,5
1570,GMMPFAUDLR-EQ,GMMPFAUDLR,,-1,1,,NSE,5
13495,JKLAKSHMI-BL,JKLAKSHMI,,-1,1,,NSE,5
18924,VBL-BL,VBL,,-1,1,,NSE,5
15179,ECLERX-EQ,ECLERX,,-1,1,,NSE,5
10741,NTPC-N9,NTPC,,-1,1,,NSE,1
17273,SETFGOLD-BL,SETFGOLD,,-1,1,,NSE,5
2322,URAVI-SM,URAVI,,-1,1200,,NSE,5
17700,NETFLTGILT-EQ,NETFLTGILT,,-1,1,,NSE,1
12284,CANFINHOME-BL,CANFINHOME,,-1,1,,NSE,5
11577,FORCEMOT-BL,FORCEMOT,,-1,1,,NSE,5
12617,NCC-BL,NCC,,-1,1,,NSE,5
17946,SUVENPHAR-BL,SUVENPHAR,,-1,1,,NSE,5
2595,3PLAND-EQ,3PLAND,,-1,1,,NSE,5
12639,NRBBEARING-BL,NRBBEARING,,-1,1,,NSE,5
20563,DOLLAR-BL,DOLLAR,,-1,1,,NSE,5
17249,ABMINTLTD-EQ,ABMINTLTD,,-1,1,,NSE,5
18381,FRETAIL-BL,FRETAIL,,-1,1,,NSE,5
12790,SUNDRMBRAK-BL,SUNDRMBRAK,,-1,1,,NSE,5
16292,PANACHE-EQ,PANACHE,,-1,1,,NSE,5
11269,GENESYS-BE,GENESYS,,-1,1,,NSE,5
17939,HINDCOPPER-EQ,HINDCOPPER,,-1,1,,NSE,5
24406,ASHIANA-BL,ASHIANA,,-1,1,,NSE,5
5701,CUB-EQ,CUB,,-1,1,,NSE,5
9541,SAKAR-BL,SAKAR,,-1,1,,NSE,5
14709,TIMETECHNO-BL,TIMETECHNO,,-1,1,,NSE,5
25082,TREEHOUSE-EQ,TREEHOUSE,,-1,1,,NSE,5
17743,BAFNAPH-BL,BAFNAPH,,-1,1,,NSE,5
12430,HDFC-BL,HDFC,,-1,1,,NSE,5
12160,TNTELE-BL,TNTELE,,-1,1,,NSE,5
14418,ASTRAL-EQ,ASTRAL,,-1,1,,NSE,5
333,VALIANTORG-BL,VALIANTORG,,-1,1,,NSE,5
10999,MARUTI-EQ,MARUTI,,-1,1,,NSE,5
3150,SIEMENS-EQ,SIEMENS,,-1,1,,NSE,5
11239,NSIL-EQ,NSIL,,-1,1,,NSE,5
1164,NEWGEN-EQ,NEWGEN,,-1,1,,NSE,5
2309,BESTAGRO-BL,BESTAGRO,,-1,1,,NSE,5
14557,AROGRANITE-EQ,AROGRANITE,,-1,1,,NSE,5
14205,HUBTOWN-BL,HUBTOWN,,-1,1,,NSE,5
9562,RVNL-BL,RVNL,,-1,1,,NSE,5
10184,BALKRISHNA-BL,BALKRISHNA,,-1,1,,NSE,5
5428,TRIGYN-EQ,TRIGYN,,-1,1,,NSE,5
13396,PUNJLLOYD-BZ,PUNJLLOYD,,-1,1,,NSE,5
14644,MIC-EQ,MIC,,-1,1,,NSE,5
12248,BASML-BL,BASML,,-1,1,,NSE,5
7053,ACCELYA-EQ,ACCELYA,,-1,1,,NSE,5
193,ARVIND-EQ,ARVIND,,-1,1,,NSE,5
27161,CINELINE-EQ,CINELINE,,-1,1,,NSE,5
22233,DHUNINV-EQ,DHUNINV,,-1,1,,NSE,5
13491,JKLAKSHMI-EQ,JKLAKSHMI,,-1,1,,NSE,5
1805,KABRAEXTRU-EQ,KABRAEXTRU,,-1,1,,NSE,5
15020,MAANALU-BL,MAANALU,,-1,1,,NSE,5
298,SRTRANSFIN-YH,SRTRANSFIN,,-1,1,,NSE,1
11952,NHAI-N8,NHAI,,-1,1,,NSE,1
12261,BHEL-BL,BHEL,,-1,1,,NSE,5
18523,CUPID-BL,CUPID,,-1,1,,NSE,5
14339,GANESHHOUC-EQ,GANESHHOUC,,-1,1,,NSE,5
4503,MPHASIS-EQ,MPHASIS,,-1,1,,NSE,5
11730,IRFC-NG,IRFC,,-1,1,,NSE,1
12681,PRAJIND-BL,PRAJIND,,-1,1,,NSE,5
12587,MARUTI-BL,MARUTI,,-1,1,,NSE,5
14522,NHAI-ND,NHAI,,-1,1,,NSE,1
17299,NAGAFERT-BE,NAGAFERT,,-1,1,,NSE,5
27095,SWANENERGY-EQ,SWANENERGY,,-1,1,,NSE,5
3237,JTEKTINDIA-EQ,JTEKTINDIA,,-1,1,,NSE,5
5010,GOENKA-BZ,GOENKA,,-1,1,,NSE,5
14348,ORIENTALTL-BL,ORIENTALTL,,-1,1,,NSE,5
20906,A2ZINFRA-EQ,A2ZINFRA,,-1,1,,NSE,5
31969,NHBTF2014-N5,NHBTF2014,,-1,1,,NSE,1
31258,NDL-EQ,NDL,,-1,1,,NSE,5
21395,MAGADSUGAR-BL,MAGADSUGAR,,-1,1,,NSE,5
12831,THOMASCOOK-BL,THOMASCOOK,,-1,1,,NSE,5
22284,TIRUPATIFL-BE,TIRUPATIFL,,-1,1,,NSE,5
21254,ICICILOVOL-EQ,ICICILOVOL,,-1,1,,NSE,1
13984,JASH-BL,JASH,,-1,1,,NSE,5
1986,RNAVAL-BZ,RNAVAL,,-1,1,,NSE,5
12595,BOSCHLTD-BL,BOSCHLTD,,-1,1,,NSE,5
23455,TCIDEVELOP-BL,TCIDEVELOP,,-1,1,,NSE,5
13920,PLASTIBLEN-EQ,PLASTIBLEN,,-1,1,,NSE,5
12148,VIKASPROP-EQ,VIKASPROP,,-1,1,,NSE,5
31475,ORBTEXP-EQ,ORBTEXP,,-1,1,,NSE,5
12976,MAHAPEXLTD-BL,MAHAPEXLTD,,-1,1,,NSE,5
25718,POLYMED-EQ,POLYMED,,-1,1,,NSE,5
19341,RHFL-N5,RHFL,,-1,1,,NSE,1
12778,SRTRANSFIN-BL,SRTRANSFIN,,-1,1,,NSE,5
9662,L&TFINANCE-NT,L&TFINANCE,,-1,1,,NSE,1
12603,PRECAM-EQ,PRECAM,,-1,1,,NSE,5
10444,OSEINTRUST-BL,OSEINTRUST,,-1,1,,NSE,1
740,SBIETFIT-EQ,SBIETFIT,,-1,1,,NSE,1
822,BANKA-EQ,BANKA,,-1,1,,NSE,5
10751,NTPC-ND,NTPC,,-1,1,,NSE,1
20188,WABAG-EQ,WABAG,,-1,1,,NSE,5
12739,SOTL-BL,SOTL,,-1,1,,NSE,5
14566,ZENITHSTL-BE,ZENITHSTL,,-1,1,,NSE,5
12964,SKIL-BL,SKIL,,-1,1,,NSE,5
14773,TARMAT-BL,TARMAT,,-1,1,,NSE,5
9969,MAGMA-N5,MAGMA,,-1,1,,NSE,1
31768,NTPC-N6,NTPC,,-1,1,,NSE,1
400,GLOBE-BE,GLOBE,,-1,1,,NSE,5
1507,G5-EQ,G5,,-1,1,,NSE,1
13457,KAMDHENU-EQ,KAMDHENU,,-1,1,,NSE,5
14260,PGIL-EQ,PGIL,,-1,1,,NSE,5
1920,SGBJAN29IX-GB,SGBJAN29IX,,-1,1,,NSE,1
5622,ITDCEM-EQ,ITDCEM,,-1,1,,NSE,5
3880,SOMANYCERA-EQ,SOMANYCERA,,-1,1,,NSE,5
18434,BIGBLOC-BL,BIGBLOC,,-1,1,,NSE,5
13759,SHIVAMAUTO-BL,SHIVAMAUTO,,-1,1,,NSE,5
10917,IDFCFIRSTB-ND,IDFCFIRSTB,,-1,1,,NSE,1
18931,SUNDARAM-EQ,SUNDARAM,,-1,1,,NSE,5
12570,RAMCOCEM-BL,RAMCOCEM,,-1,1,,NSE,5
9685,TRIDENT-EQ,TRIDENT,,-1,1,,NSE,5
22,ACC-EQ,ACC,,-1,1,,NSE,5
21713,LASA-EQ,LASA,,-1,1,,NSE,5
2151,BDL-BL,BDL,,-1,1,,NSE,5
17480,CONTROLPR-BL,CONTROLPR,,-1,1,,NSE,5
1573,GMMPFAUDLR-BL,GMMPFAUDLR,,-1,1,,NSE,5
29650,HUDCO-N7,HUDCO,,-1,1,,NSE,1
19800,WELINV-EQ,WELINV,,-1,1,,NSE,5
17864,EHFLNCD-N5,EHFLNCD,,-1,1,,NSE,1
3612,PRITI-SM,PRITI,,-1,1600,,NSE,5
12623,NATIONALUM-BL,NATIONALUM,,-1,1,,NSE,5
619,CENTENKA-EQ,CENTENKA,,-1,1,,NSE,5
3103,SHREECEM-EQ,SHREECEM,,-1,1,,NSE,5
9819,HAVELLS-EQ,HAVELLS,,-1,1,,NSE,5
13439,LOKESHMACH-BE,LOKESHMACH,,-1,1,,NSE,5
17851,DLINKINDIA-EQ,DLINKINDIA,,-1,1,,NSE,5
18895,JPINFRATEC-EQ,JPINFRATEC,,-1,1,,NSE,5
25783,APLAPOLLO-BL,APLAPOLLO,,-1,1,,NSE,5
22349,MACPOWER-BE,MACPOWER,,-1,1,,NSE,5
18974,RELIANCEPP-E1,RELIANCEPP,,-1,1,,NSE,5
16012,DCI-SM,DCI,,-1,3000,,NSE,5
21098,SPYL-BL,SPYL,,-1,1,,NSE,5
9644,L&TFINANCE-NQ,L&TFINANCE,,-1,1,,NSE,1
10834,SEYAIND-BL,SEYAIND,,-1,1,,NSE,5
12022,AURIONPRO-EQ,AURIONPRO,,-1,1,,NSE,5
3563,ADANIGREEN-EQ,ADANIGREEN,,-1,1,,NSE,5
2060,HOMEFIRST-BL,HOMEFIRST,,-1,1,,NSE,5
22245,EBBETF0425-BL,EBBETF0425,,-1,1,,NSE,1
14592,FORTIS-EQ,FORTIS,,-1,1,,NSE,5
2807,CHEMFAB-BL,CHEMFAB,,-1,1,,NSE,5
15037,BAJAJELEC-BL,BAJAJELEC,,-1,1,,NSE,5
12393,GIPCL-BL,GIPCL,,-1,1,,NSE,5
21504,SIS-BL,SIS,,-1,1,,NSE,5
19512,SREIBNPNCD-NL,SREIBNPNCD,,-1,1,,NSE,1
29113,CARERATING-EQ,CARERATING,,-1,1,,NSE,5
11407,XPROINDIA-EQ,XPROINDIA,,-1,1,,NSE,5
21479,UTINEXT50-BL,UTINEXT50,,-1,1,,NSE,1
18118,THANGAMAYL-EQ,THANGAMAYL,,-1,1,,NSE,5
13209,SGBSEP27-GB,SGBSEP27,,-1,1,,NSE,1
14154,MINDAIND-EQ,MINDAIND,,-1,1,,NSE,5
1328,MARINE-EQ,MARINE,,-1,1,,NSE,5
15883,SHIL-EQ,SHIL,,-1,1,,NSE,5
2185,AKG-BL,AKG,,-1,1,,NSE,5
2018,LUMAXIND-EQ,LUMAXIND,,-1,1,,NSE,5
21478,UTINEXT50-EQ,UTINEXT50,,-1,1,,NSE,1
13356,MALUPAPER-BL,MALUPAPER,,-1,1,,NSE,5
21599,SERVOTECH-SM,SERVOTECH,,-1,4000,,NSE,5
17364,VINATIORGA-EQ,VINATIORGA,,-1,1,,NSE,5
14449,NAHARPOLY-BL,NAHARPOLY,,-1,1,,NSE,5
404,BERGEPAINT-EQ,BERGEPAINT,,-1,1,,NSE,5
2295,HLEGLAS-BL,HLEGLAS,,-1,1,,NSE,5
12947,TCFSL-NH,TCFSL,,-1,1,,NSE,1
13611,IRCTC-EQ,IRCTC,,-1,1,,NSE,5
14071,SAGCEM-BL,SAGCEM,,-1,1,,NSE,5
7450,NILASPACES-BE,NILASPACES,,-1,1,,NSE,5
12713,RELIANCE-BL,RELIANCE,,-1,1,,NSE,5
8125,RPSGVENT-BL,RPSGVENT,,-1,1,,NSE,5
3748,WEIZMANIND-EQ,WEIZMANIND,,-1,1,,NSE,5
583,CANFINHOME-EQ,CANFINHOME,,-1,1,,NSE,5
11253,WELSPUNIND-EQ,WELSPUNIND,,-1,1,,NSE,5
1928,LIQUIDETF-BL,LIQUIDETF,,-1,1,,NSE,1
12752,SHREECEM-BL,SHREECEM,,-1,1,,NSE,5
4963,ICICIBANK-EQ,ICICIBANK,,-1,1,,NSE,5
2443,RAILTEL-BL,RAILTEL,,-1,1,,NSE,5
8054,KTKBANK-EQ,KTKBANK,,-1,1,,NSE,5
9641,KHANDSE-EQ,KHANDSE,,-1,1,,NSE,5
31038,NHAI-N1,NHAI,,-1,1,,NSE,1
12746,SHAHALLOYS-BL,SHAHALLOYS,,-1,1,,NSE,5
11199,INDIGO-BL,INDIGO,,-1,1,,NSE,5
20619,SUPERHOUSE-BL,SUPERHOUSE,,-1,1,,NSE,5
20066,SASTASUNDR-BL,SASTASUNDR,,-1,1,,NSE,5
29577,NETFNIF100-EQ,NETFNIF100,,-1,1,,NSE,1
16249,INFIBEAM-EQ,INFIBEAM,,-1,1,,NSE,5
19059,IIFL-NB,IIFL,,-1,1,,NSE,1
20939,KIRLOSENG-BL,KIRLOSENG,,-1,1,,NSE,5
17638,ZYDUSWELL-BL,ZYDUSWELL,,-1,1,,NSE,5
2031,M&M-EQ,M&M,,-1,1,,NSE,5
312,TIINDIA-EQ,TIINDIA,,-1,1,,NSE,5
14950,MOTILALOFS-BL,MOTILALOFS,,-1,1,,NSE,5
3637,JUBLPHARMA-EQ,JUBLPHARMA,,-1,1,,NSE,5
10948,STCINDIA-EQ,STCINDIA,,-1,1,,NSE,5
14841,DECCANCE-BL,DECCANCE,,-1,1,,NSE,5
1129,KEERTI-EQ,KEERTI,,-1,1,,NSE,5
10628,DHANILOANS-NF,DHANILOANS,,-1,1,,NSE,1
1729,JBFIND-EQ,JBFIND,,-1,1,,NSE,5
14096,SIYSIL-EQ,SIYSIL,,-1,1,,NSE,5
15184,BRIGADE-EQ,BRIGADE,,-1,1,,NSE,5
6216,CAMLINFINE-EQ,CAMLINFINE,,-1,1,,NSE,5
17701,NETFLTGILT-BL,NETFLTGILT,,-1,1,,NSE,1
15174,TRIL-EQ,TRIL,,-1,1,,NSE,5
5934,INTELLECT-BL,INTELLECT,,-1,1,,NSE,5
14468,KIRLFER-BL,KIRLFER,,-1,1,,NSE,5
744,FSC-EQ,FSC,,-1,1,,NSE,5
13987,ABSLBANETF-EQ,ABSLBANETF,,-1,1,,NSE,1
15134,IRFC-NN,IRFC,,-1,1,,NSE,1
7862,GEPIL-EQ,GEPIL,,-1,1,,NSE,5
19100,SILLYMONKS-BL,SILLYMONKS,,-1,1,,NSE,5
1156,GLFL-EQ,GLFL,,-1,1,,NSE,5
18312,DHFL-NG,DHFL,,-1,1,,NSE,1
12834,TIRUMALCHM-BL,TIRUMALCHM,,-1,1,,NSE,5
12751,SHOPERSTOP-BL,SHOPERSTOP,,-1,1,,NSE,5
12044,JCHAC-BL,JCHAC,,-1,1,,NSE,5
17072,UJJIVAN-BL,UJJIVAN,,-1,1,,NSE,5
31478,ORBTEXP-BL,ORBTEXP,,-1,1,,NSE,5
12285,CARBORUNIV-BL,CARBORUNIV,,-1,1,,NSE,5
18679,HPL-EQ,HPL,,-1,1,,NSE,5
12840,TORNTPHARM-BL,TORNTPHARM,,-1,1,,NSE,5
12513,JINDALPHOT-BL,JINDALPHOT,,-1,1,,NSE,5
9216,L&TFINANCE-ND,L&TFINANCE,,-1,1,,NSE,1
2941,RECLTD-NE,RECLTD,,-1,1,,NSE,1
10557,NAVKARCORP-EQ,NAVKARCORP,,-1,1,,NSE,5
29607,IRFC-N6,IRFC,,-1,1,,NSE,1
2411,JYOTISTRUC-BZ,JYOTISTRUC,,-1,1,,NSE,5
15149,JYOTHYLAB-BL,JYOTHYLAB,,-1,1,,NSE,5
477,BIRLACABLE-EQ,BIRLACABLE,,-1,1,,NSE,5
17376,EXCEL-EQ,EXCEL,,-1,1,,NSE,5
19126,KIOCL-EQ,KIOCL,,-1,1,,NSE,5
18110,VASCONEQ-EQ,VASCONEQ,,-1,1,,NSE,5
3138,HONDAPOWER-EQ,HONDAPOWER,,-1,1,,NSE,5
21399,GANGESSECU-EQ,GANGESSECU,,-1,1,,NSE,5
13070,BRFL-BL,BRFL,,-1,1,,NSE,5
20877,PSPPROJECT-EQ,PSPPROJECT,,-1,1,,NSE,5
6302,APOLSINHOT-EQ,APOLSINHOT,,-1,1,,NSE,5
27011,HEXATRADEX-BL,HEXATRADEX,,-1,1,,NSE,5
27110,SPECIALITY-BL,SPECIALITY,,-1,1,,NSE,5
20453,APCL-EQ,APCL,,-1,1,,NSE,5
11625,EBANK-EQ,EBANK,,-1,1,,NSE,1
10163,ORICONENT-BE,ORICONENT,,-1,1,,NSE,5
9384,CREATIVEYE-EQ,CREATIVEYE,,-1,1,,NSE,5
7426,MANAKALUCO-BL,MANAKALUCO,,-1,1,,NSE,5
2319,NCC-EQ,NCC,,-1,1,,NSE,5
15269,JKIL-BL,JKIL,,-1,1,,NSE,5
12082,HINDCOMPOS-BL,HINDCOMPOS,,-1,1,,NSE,5
12363,SCHAEFFLER-BL,SCHAEFFLER,,-1,1,,NSE,5
12212,APTECHT-BL,APTECHT,,-1,1,,NSE,5
148,ANSALAPI-EQ,ANSALAPI,,-1,1,,NSE,5
9594,POLYCAB-BL,POLYCAB,,-1,1,,NSE,5
21001,PSB-EQ,PSB,,-1,1,,NSE,5
10238,CONFIPET-EQ,CONFIPET,,-1,1,,NSE,5
17486,EXPLEOSOL-EQ,EXPLEOSOL,,-1,1,,NSE,5
12240,BALMLAWRIE-BL,BALMLAWRIE,,-1,1,,NSE,5
20080,EROSMEDIA-EQ,EROSMEDIA,,-1,1,,NSE,5
7936,AVANTIFEED-EQ,AVANTIFEED,,-1,1,,NSE,5
18431,BIGBLOC-EQ,BIGBLOC,,-1,1,,NSE,5
11761,JIYAECO-BL,JIYAECO,,-1,1,,NSE,5
24199,VADILALIND-BL,VADILALIND,,-1,1,,NSE,5
21430,THEINVEST-BL,THEINVEST,,-1,1,,NSE,5
1949,KSB-EQ,KSB,,-1,1,,NSE,5
10406,STEELCITY-EQ,STEELCITY,,-1,1,,NSE,5
18217,TEXMOPIPES-BL,TEXMOPIPES,,-1,1,,NSE,5
1512,INDHOTEL-EQ,INDHOTEL,,-1,1,,NSE,5
9165,DHANILOANS-N8,DHANILOANS,,-1,1,,NSE,1
17722,DEN-EQ,DEN,,-1,1,,NSE,5
2029,IRFC-EQ,IRFC,,-1,1,,NSE,5
21477,SGBJUL25-GB,SGBJUL25,,-1,1,,NSE,1
24924,ELGIRUBCO-EQ,ELGIRUBCO,,-1,1,,NSE,5
2254,ERFLNCDI-N6,ERFLNCDI,,-1,1,,NSE,1
2891,SGBMAY26-GB,SGBMAY26,,-1,1,,NSE,1
10637,OLECTRA-EQ,OLECTRA,,-1,1,,NSE,5
2859,RAYMOND-EQ,RAYMOND,,-1,1,,NSE,5
14690,GOACARBON-BL,GOACARBON,,-1,1,,NSE,5
12537,KCP-BL,KCP,,-1,1,,NSE,5
19325,HISARMETAL-BL,HISARMETAL,,-1,1,,NSE,5
13796,MANALIPETC-EQ,MANALIPETC,,-1,1,,NSE,5
432,KHADIM-BL,KHADIM,,-1,1,,NSE,5
20778,JAMNAAUTO-EQ,JAMNAAUTO,,-1,1,,NSE,5
12805,SUVEN-BL,SUVEN,,-1,1,,NSE,5
2918,ROLTA-EQ,ROLTA,,-1,1,,NSE,5
12120,NORBTEAEXP-BL,NORBTEAEXP,,-1,1,,NSE,5
30982,RECLTD-N5,RECLTD,,-1,1,,NSE,1
9168,UTISXN50-EQ,UTISXN50,,-1,1,,NSE,1
12269,BLUECHIP-BL,BLUECHIP,,-1,1,,NSE,5
3834,BHARATRAS-EQ,BHARATRAS,,-1,1,,NSE,5
13501,ALLCARGO-EQ,ALLCARGO,,-1,1,,NSE,5
25900,MINDACORP-BL,MINDACORP,,-1,1,,NSE,5
12216,ASAL-BL,ASAL,,-1,1,,NSE,5
14106,AUTOIND-EQ,AUTOIND,,-1,1,,NSE,5
14911,KDDL-BL,KDDL,,-1,1,,NSE,5
4771,TCIFINANCE-EQ,TCIFINANCE,,-1,1,,NSE,5
18214,TEXMOPIPES-EQ,TEXMOPIPES,,-1,1,,NSE,5
30327,INTEGRA-BE,INTEGRA,,-1,1,,NSE,5
6203,FCL-BL,FCL,,-1,1,,NSE,5
18934,SUNDARAM-BL,SUNDARAM,,-1,1,,NSE,5
25468,PAISALO-EQ,PAISALO,,-1,1,,NSE,5
10539,DHANILOANS-NC,DHANILOANS,,-1,1,,NSE,1
12554,INEOSSTYRO-BL,INEOSSTYRO,,-1,1,,NSE,5
8479,TVSMOTOR-EQ,TVSMOTOR,,-1,1,,NSE,5
12079,OLECTRA-BL,OLECTRA,,-1,1,,NSE,5
19087,KSOLVES-SM,KSOLVES,,-1,300,,NSE,5
19292,TERASOFT-EQ,TERASOFT,,-1,1,,NSE,5
20086,CAREERP-EQ,CAREERP,,-1,1,,NSE,5
12682,PRECOT-BL,PRECOT,,-1,1,,NSE,5
10925,GODREJIND-EQ,GODREJIND,,-1,1,,NSE,5
2109,MANGTIMBER-EQ,MANGTIMBER,,-1,1,,NSE,5
592,GRAPHITE-EQ,GRAPHITE,,-1,1,,NSE,5
4623,MARSHALL-SM,MARSHALL,,-1,3000,,NSE,5
14306,FSL-BL,FSL,,-1,1,,NSE,5
12600,MERCATOR-BL,MERCATOR,,-1,1,,NSE,5
12731,SALSTEEL-BL,SALSTEEL,,-1,1,,NSE,5
12652,ORIENTPPR-BL,ORIENTPPR,,-1,1,,NSE,5
12819,TATASTLLP-BL,TATASTLLP,,-1,1,,NSE,5
12211,ANDHRAPAP-BL,ANDHRAPAP,,-1,1,,NSE,5
